95554,[83.],11,"['Avenue of the Giants', 'Humboldt Redwoods State Park', 'Founders Grove', 'Jim DeMulling Memorial Grove Veterans Park', 'Southern Humboldt Community Park', 'Grizzly Creek Redwoods State Park', 'Van Duzen County Park', 'Benbow Lake State Recreation Area', 'Richardson Grove State Park', 'King Range National Conservation Area', 'Fortuna Dog Park']"
95555,[80.1],11,"['Elk Meadow', 'Redwood Trails Horseback Rides', 'Redwood National & State Parks', 'Prairie Creek Redwoods State Park', 'Stone Lagoon R.V. Park', 'Humboldt Lagoons State Park', 'Big Lagoon County Park', 'Redwood National and State Parks', ""Patrick's Point State Park"", 'Trees of Mystery', 'Yurok Loop Trail']"
95556,[78.2],39,"['Redwood National & State Parks', 'Elk Meadow', 'Redwood Trails Horseback Rides', 'Prairie Creek Redwoods State Park', 'Stone Lagoon R.V. Park', 'Humboldt Lagoons State Park', 'Redwood National and State Parks', 'Big Lagoon County Park', ""Patrick's Point State Park"", 'Trees of Mystery', 'Yurok Loop Trail', 'Pierson Park', 'Azalea State Natural Reserve', 'Hiller Park', 'Kidder Creek', 'Bureau of Land Management - Arcata Field Office', 'Larson Park', 'Redwood Park', 'Arcata Community Forest', 'Fay Slough Wildlife Area', 'Freshwater Farms Reserve', 'Jedediah Smith Redwoods State Park', 'Freshwater Park', 'Six Rivers National Forest', 'Tolowa Dunes State Park', 'Eureka Dog Park', 'Old Town Square', 'Beach Front Park', 'Del Norte Coast Redwoods State Park', 'Redwood National and State Parks, Crescent City Info Center', 'Crescent City Dog Park', 'Sequoia Park & Garden', 'PALCO Marsh Dog Park', 'Fort Humboldt State Historic Park', 'Ruby Van Deventer  Park', 'Headwaters Forest Reserve', 'Weaverville Joss House SHP', 'Klamath National Forest', 'Humboldt Bay National Wildlife Refuge']"
95558,[82.8],8,"['Founders Grove', 'Humboldt Redwoods State Park', 'Avenue of the Giants', 'King Range National Conservation Area', 'Van Duzen County Park', 'Lost Coast Headlands - Fleener Creek Trail', ""Fireman's Park"", 'Grizzly Creek Redwoods State Park']"
95559,[83.],28,"['Jim DeMulling Memorial Grove Veterans Park', 'Southern Humboldt Community Park', 'Avenue of the Giants', 'Humboldt Redwoods State Park', 'Benbow Lake State Recreation Area', 'Richardson Grove State Park', 'Founders Grove', 'King Range National Conservation Area', 'Sinkyone Wilderness State Park', 'Frank and Bess Smithe Grove Park', 'Grizzly Creek Redwoods State Park', 'Standish-Hickey State Recreation Area', 'Drive-Thru Tree', 'Van Duzen County Park', 'Smithe Redwoods State Natural Reserve', 'Fortuna Dog Park', ""Fireman's Park"", 'Lost Coast Headlands - Fleener Creek Trail', 'Humboldt Bay National Wildlife Refuge', 'Freshwater Park', 'Freshwater Farms Reserve', 'Headwaters Forest Reserve', 'Sequoia Park & Garden', 'Eureka Dog Park', 'Fort Humboldt State Historic Park', 'Fay Slough Wildlife Area', 'PALCO Marsh Dog Park', 'Old Town Square']"
95560,[81.5],7,"['Jim DeMulling Memorial Grove Veterans Park', 'Southern Humboldt Community Park', 'King Range National Conservation Area', 'Avenue of the Giants', 'Richardson Grove State Park', 'Benbow Lake State Recreation Area', 'Humboldt Redwoods State Park']"
95562,[75.],35,"['Van Duzen County Park', 'Fortuna Dog Park', ""Fireman's Park"", 'Grizzly Creek Redwoods State Park', 'Founders Grove', 'Lost Coast Headlands - Fleener Creek Trail', 'Humboldt Bay National Wildlife Refuge', 'Humboldt Redwoods State Park', 'Avenue of the Giants', 'Headwaters Forest Reserve', 'Freshwater Park', 'Sequoia Park & Garden', 'Fort Humboldt State Historic Park', 'Freshwater Farms Reserve', 'Eureka Dog Park', 'PALCO Marsh Dog Park', 'Old Town Square', 'Fay Slough Wildlife Area', 'Arcata Community Forest', 'Redwood Park', 'Larson Park', 'King Range National Conservation Area', 'Bureau of Land Management - Arcata Field Office', 'Jim DeMulling Memorial Grove Veterans Park', 'Azalea State Natural Reserve', 'Southern Humboldt Community Park', 'Hiller Park', 'Pierson Park', 'Benbow Lake State Recreation Area', 'Richardson Grove State Park', 'Sinkyone Wilderness State Park', 'Frank and Bess Smithe Grove Park', 'Standish-Hickey State Recreation Area', 'Drive-Thru Tree', 'Smithe Redwoods State Natural Reserve']"
95563,[78.8],33,"['Freshwater Park', 'Redwood Park', 'Arcata Community Forest', 'Azalea State Natural Reserve', 'Larson Park', 'Bureau of Land Management - Arcata Field Office', 'Weaverville Joss House SHP', 'Freshwater Farms Reserve', 'Pierson Park', 'Fay Slough Wildlife Area', 'Hiller Park', 'Eureka Dog Park', 'Grizzly Creek Redwoods State Park', 'Sequoia Park & Garden', 'Old Town Square', 'Van Duzen County Park', 'PALCO Marsh Dog Park', 'Fort Humboldt State Historic Park', 'Headwaters Forest Reserve', 'Big Lagoon County Park', ""Patrick's Point State Park"", 'Humboldt Bay National Wildlife Refuge', 'Fortuna Dog Park', 'Stone Lagoon R.V. Park', 'Humboldt Lagoons State Park', 'Redwood Trails Horseback Rides', 'Founders Grove', 'Elk Meadow', 'Redwood National & State Parks', 'Humboldt Redwoods State Park', 'Avenue of the Giants', ""Fireman's Park"", 'Prairie Creek Redwoods State Park']"
95564,[78.8],7,"['PALCO Marsh Dog Park', 'Fort Humboldt State Historic Park', 'Old Town Square', 'Headwaters Forest Reserve', 'Sequoia Park & Garden', 'Eureka Dog Park', 'Fay Slough Wildlife Area']"
95565,[75.],11,"['Van Duzen County Park', 'Grizzly Creek Redwoods State Park', 'Founders Grove', 'Humboldt Redwoods State Park', 'Avenue of the Giants', 'Fortuna Dog Park', ""Fireman's Park"", 'Humboldt Bay National Wildlife Refuge', 'Lost Coast Headlands - Fleener Creek Trail', 'Freshwater Park', 'Headwaters Forest Reserve']"
95567,[79.7],16,"['Ruby Van Deventer  Park', 'Clifford Kamph Memorial Park', 'Crissey Field Welcome Center', 'Six Rivers National Forest', 'McVay Rock State Recreation Site', 'Jedediah Smith Redwoods State Park', 'Portside Rv Park', 'Tolowa Dunes State Park', 'Azalea State Park', 'Brookings Harbor Skatepark', 'Del Norte Coast Redwoods State Park', 'Redwood National and State Parks, Crescent City Info Center', 'Beach Front Park', 'Crescent City Dog Park', 'Harris Beach State Park', 'Crissey Field State Park']"
95568,[81.3],34,"['Kidder Creek', 'Prairie Creek Redwoods State Park', 'Redwood National & State Parks', 'Redwood National and State Parks', 'Elk Meadow', 'Redwood Trails Horseback Rides', 'Trees of Mystery', 'Yurok Loop Trail', 'Klamath National Forest', 'Stone Lagoon R.V. Park', 'Six Rivers National Forest', 'Humboldt Lagoons State Park', 'Jedediah Smith Redwoods State Park', 'Big Lagoon County Park', 'Greenhorn Park', 'Tolowa Dunes State Park', 'Payette Trail 970', 'Del Norte Coast Redwoods State Park', 'Redwood National and State Parks, Crescent City Info Center', 'Beach Front Park', 'Native American Heritage Park', 'Crescent City Dog Park', ""Patrick's Point State Park"", 'Ruby Van Deventer  Park', 'Pierson Park', 'Azalea State Natural Reserve', 'Hiller Park', 'Bureau of Land Management - Arcata Field Office', 'Clifford Kamph Memorial Park', 'Larson Park', 'Redwood Park', 'Arcata Community Forest', 'Crissey Field Welcome Center', 'McVay Rock State Recreation Site']"
95569,[79.],9,"['Founders Grove', 'Humboldt Redwoods State Park', 'Avenue of the Giants', 'Grizzly Creek Redwoods State Park', 'Van Duzen County Park', 'Jim DeMulling Memorial Grove Veterans Park', 'Southern Humboldt Community Park', 'Fortuna Dog Park', 'Humboldt Bay National Wildlife Refuge']"
95570,[79.4],15,"['Big Lagoon County Park', ""Patrick's Point State Park"", 'Humboldt Lagoons State Park', 'Stone Lagoon R.V. Park', 'Redwood Trails Horseback Rides', 'Elk Meadow', 'Hiller Park', 'Pierson Park', 'Redwood National & State Parks', 'Azalea State Natural Reserve', 'Bureau of Land Management - Arcata Field Office', 'Prairie Creek Redwoods State Park', 'Larson Park', 'Redwood Park', 'Arcata Community Forest']"
95571,[83.],35,"['Humboldt Redwoods State Park', 'Avenue of the Giants', 'Founders Grove', 'Grizzly Creek Redwoods State Park', 'Van Duzen County Park', 'Jim DeMulling Memorial Grove Veterans Park', 'Southern Humboldt Community Park', 'King Range National Conservation Area', 'Richardson Grove State Park', 'Benbow Lake State Recreation Area', 'Fortuna Dog Park', ""Fireman's Park"", 'Sinkyone Wilderness State Park', 'Lost Coast Headlands - Fleener Creek Trail', 'Humboldt Bay National Wildlife Refuge', 'Frank and Bess Smithe Grove Park', 'Freshwater Park', 'Headwaters Forest Reserve', 'Standish-Hickey State Recreation Area', 'Freshwater Farms Reserve', 'Drive-Thru Tree', 'Sequoia Park & Garden', 'Eureka Dog Park', 'Fort Humboldt State Historic Park', 'Fay Slough Wildlife Area', 'PALCO Marsh Dog Park', 'Smithe Redwoods State Natural Reserve', 'Old Town Square', 'Redwood Park', 'Arcata Community Forest', 'Larson Park', 'Bureau of Land Management - Arcata Field Office', 'Azalea State Natural Reserve', 'Pierson Park', 'Hiller Park']"
95573,[78.2],34,"['Redwood Park', 'Arcata Community Forest', 'Azalea State Natural Reserve', 'Larson Park', 'Bureau of Land Management - Arcata Field Office', 'Freshwater Park', 'Pierson Park', 'Freshwater Farms Reserve', 'Hiller Park', 'Fay Slough Wildlife Area', 'Eureka Dog Park', 'Sequoia Park & Garden', 'Old Town Square', 'PALCO Marsh Dog Park', 'Fort Humboldt State Historic Park', 'Headwaters Forest Reserve', ""Patrick's Point State Park"", 'Big Lagoon County Park', 'Grizzly Creek Redwoods State Park', 'Humboldt Bay National Wildlife Refuge', 'Van Duzen County Park', 'Stone Lagoon R.V. Park', 'Humboldt Lagoons State Park', 'Fortuna Dog Park', 'Redwood Trails Horseback Rides', 'Elk Meadow', 'Redwood National & State Parks', ""Fireman's Park"", 'Founders Grove', 'Weaverville Joss House SHP', 'Prairie Creek Redwoods State Park', 'Humboldt Redwoods State Park', 'Avenue of the Giants', 'Lost Coast Headlands - Fleener Creek Trail']"
95585,[78.8],10,"['Smithe Redwoods State Natural Reserve', 'Standish-Hickey State Recreation Area', 'Drive-Thru Tree', 'Frank and Bess Smithe Grove Park', 'Benbow Lake State Recreation Area', 'Richardson Grove State Park', 'Sinkyone Wilderness State Park', 'Southern Humboldt Community Park', 'Jim DeMulling Memorial Grove Veterans Park', 'King Range National Conservation Area']"
95587,[80.15],10,"['Frank and Bess Smithe Grove Park', 'Benbow Lake State Recreation Area', 'Richardson Grove State Park', 'Standish-Hickey State Recreation Area', 'Drive-Thru Tree', 'Smithe Redwoods State Natural Reserve', 'Southern Humboldt Community Park', 'Sinkyone Wilderness State Park', 'Jim DeMulling Memorial Grove Veterans Park', 'King Range National Conservation Area']"
95589,[80.15],26,"['King Range National Conservation Area', 'Sinkyone Wilderness State Park', 'Benbow Lake State Recreation Area', 'Richardson Grove State Park', 'Southern Humboldt Community Park', 'Jim DeMulling Memorial Grove Veterans Park', 'Frank and Bess Smithe Grove Park', 'Avenue of the Giants', 'Humboldt Redwoods State Park', 'Standish-Hickey State Recreation Area', 'Drive-Thru Tree', 'Founders Grove', 'Smithe Redwoods State Natural Reserve', 'Grizzly Creek Redwoods State Park', 'Van Duzen County Park', 'Fortuna Dog Park', ""Fireman's Park"", 'MacKerricher State Park', 'Lost Coast Headlands - Fleener Creek Trail', 'Noyo Headlands Park', 'Fort Bragg Coastal Trail', 'Otis R Johnson Park', 'Wiggly Giggly Playground', 'Fort Bragg Dog Park', 'Willits City Park', 'Frank Grasse Dog Park']"
95601,[79.6],9,"['Minnie Provis Park', 'Plymouth City of', 'Kennedy Trailing Wheels Park', 'City of Jackson', 'Ione City of', 'Howard Park', 'Indian Grinding Rock State Historic Park', 'Pine Acres Resort', 'Volcano Park']"
95602,[80.52857143],28,"['Hidden Falls Regional Park', 'Bear River Recreation & Parks Dist', 'Ashley Memorial Dog Park', 'Clementine Lake Loop or Clulvert Loop', 'California Welcome Center', 'Auburn Bicentennial Park', 'Auburn State Recreation Area', 'Railhead Park', 'Auburn Area Recreation and Park District', 'Chantry Hill Ball Park', 'Shirland Canal Trails', 'Ponderosa Way Bridge', 'Alta Sierra Biblical Gardens', 'Traylor Ranch Nature Reserve and Bird Sanctuary', 'McBean Park', 'Boulder Ridge Park', 'Mineral Bar Campground', 'Joiner Park', 'Cronan Ranch Trails Park', 'Coyote Pond Park', 'Auburn Ravine Dog Park', 'Pleasant Valley Creek Park', 'Peter Singer Park', 'Wilson Park', 'Pete Demas Park', 'Camp Whitney Park', 'Whitney Ranch', 'Fletcher Farms']"
95603,[78.8],243,"['Ashley Memorial Dog Park', 'Clementine Lake Loop or Clulvert Loop', 'California Welcome Center', 'Auburn Bicentennial Park', 'Railhead Park', 'Auburn Area Recreation and Park District', 'Shirland Canal Trails', 'Auburn State Recreation Area', 'Chantry Hill Ball Park', 'Hidden Falls Regional Park', 'Bear River Recreation & Parks Dist', 'Cronan Ranch Trails Park', 'Loomis Park', 'Traylor Ranch Nature Reserve and Bird Sanctuary', 'Blue Anchor Park', 'Ponderosa Way Bridge', 'Boulder Ridge Park', 'Pleasant Valley Creek Park', 'Coyote Pond Park', 'McBean Park', 'Folsom Lake', 'Fletcher Farms', 'Sierra Meadows Park', 'Clover Valley Park', 'Henningsen Lotus Park', 'Auburn Ravine Dog Park', 'Quarry Park', 'Twin Oaks Community Park', 'Peter Hill Heritage Park', 'Wilson Park', 'Joiner Park', 'Miner’s Ravine Nature Reserve', 'Peter Singer Park', 'Camp Whitney Park', 'Deer Creek Park', 'RRUFF Dog Park', 'Johnson-Springview Park', 'Foskett Regional Park', 'Marshall Gold Discovery State Historic Park', 'Whitney Ranch', 'Pete Demas Park', 'Margaret Azevedo Park', 'Markham Ravine Park', 'Harry Crabb Park', 'Ruhkala Park', 'Nathan Dubin Park', 'Granite Bay Community Park', 'Kathy Lund Park', 'Vista Grande Park', 'Del Stehenson Park', 'Melba & William Al Erven Park', 'Central Park', 'Aldo Pineschi Sr. Park', 'Alta Sierra Biblical Gardens', 'Mineral Bar Campground', 'Olympus Park', 'Folsom Lake State Recreation Area', 'Sylvia Besana Park', 'Sculpture Park', 'Diamond Oaks Park', 'Vencil Brown Park', 'Hillsborough Park', 'Buljan Park', 'Buljan Park', 'Miners Ravine Nature Reserve', 'Marco Dog Park', 'Roseville City of', 'Paul J Dugan Park', 'William Taylor Park', 'Lincoln Estates Park', 'Treelake Village Park', 'Nisenan Community Park', 'Maidu Regional Park', 'Promontory Park', 'Leonard Davis Park', 'Egloff Family Park', 'Folsom Point', 'Bud & Artie Davies Park', 'William Hughes Park', 'Elvie Perazzo Briggs Park', 'EDH CSD dog park', 'Royer Park', 'Garbolino Park', 'Weber Park', 'Misty Wood Park', 'Adam Baquera Park', 'Mel Hamel Park', 'Lew Howard Memorial Park', 'Saugstad Park', 'Saugstad Off Leash Dog Park', 'Crestmont Park', 'B.T. Collins Park', 'Cameron Park Lake', 'Harrigan Greens', 'Kalithea Park', 'Hinkle Creek Nature Area', ""Veteran's Memorial Park N"", ""Veteran's Memorial Park"", 'Kaseberg Park', 'Eastwood Park', 'Wanish Park', 'Silverado Oaks Park', 'Phillip C. Cohn Park', 'City of Folsom Parks & Recreation', 'Rodeo Park', 'Ed Mitchell Park', 'Kenwood Oaks Park', 'Folsom Kids Play Park', 'Mahany Park', 'FIDO Field - Folsom Dog Park', 'Cummings Family Skate & Bike Park', 'Bear Dog Park', 'Paul J. Lunardi Park', 'Beacon Hill Park', 'Negro Bar Recreation Area', 'Madera Park', 'James A. Hall Park', 'Orangevale Park', 'Creshaven Park', 'C-bar-C Park Dog Park', 'The Shore Mini Park', 'Northwoods Park', 'The Preserve Mini Park', 'HC Elliott Park', 'Reflections Mini Park', 'Fred Festersen Park', 'Peter Bertelsen Memorial Park', 'Cameron Park Community Services District', 'Hacienda Dog Park', 'Levy Park', 'Livermore Community Park', 'Stock Ranch Nature Preserve', 'Nela Luken Park', ""Joe's Skatepark"", 'Handy Family Park', 'Bill Santucci Park', 'John Kemp Park', 'Bud Nichols Park', 'Pecan Park', 'Rusch Park', 'Sunrise Recreation & Park District', 'Westwood Park', 'Amos P. Catlin Park', 'Eldorado National Forest', 'Hangtown Gold Bug Park', 'Tempo Park', 'OVparks Almond Park', 'Antelope Station Park', 'Natoma Station Neighborhood Park', 'Ernie Sheldon Park', 'Empire Mine State Historic Park', 'Roseview Park', 'Willow Hill Reservoir Community Park', 'Arcade Creek Park Preserve', 'Willow Creek Recreation Area', 'Spenceville Wildlife Area', 'Memorial Park Pool-City Of Grass Valley', 'Mann Family Park', 'City of Placerville', 'Condon Park', 'Dry Creek Community Park', 'Phoenix Park', 'Van Maren Park', 'Western Gateway Recreation & Park District', 'Tetotom Park', 'Phoenix Dog Park', 'Crosswoods Community Center', 'Firestone Park', 'Enterprise Playground', 'Fair Oaks Park', 'Miller Park', 'Greenback Woods Park', 'Antelope Community Park', 'San Juan Park', 'Pokema Park', 'Brooktree Park', 'Nimbus Flat', 'Blue Oak Park', 'Lions Park', 'Foothill Community Park', 'Shadowcreek Park', 'Park Oaks Park', 'Lone Oak Park', 'Sailor Bar Park', 'Patriots Park', 'Bird Track Park', 'Brock Park', 'Fair Oaks Recreation & Park District', 'Fair Oaks Village Park', 'Montview Park', 'Fair Oaks Bluff/Park Reserve', 'Eugene H Ahner Park', 'Robert Frost Park', 'Gibson Ranch County Park', 'Gold River Park', 'Pioneer Park', 'Del Campo Park', 'Sacramento Bar', 'Del Campo Park', 'Prospect Hill Park', 'Walerga Park', 'Bannister Park', 'Arcade Creek Park', 'Larchmont Park', 'Strizek Park', 'American River Parkway', 'North Highlands Recreation & Parks Dist', 'North Highlands Community Center', 'Freedom Park', 'Dave Roberts Community Park', 'Madrone Tree Hill', 'Carmichael Recreation & Park District', 'La Sierra Park', 'Koobs Nature Area', 'Carmichael Canine Corral', 'Carmichael Recreation & Park District', 'Ahlstrom Park', 'Gibbons Park', 'Ancil Hoffman Park', 'Renfree Park', 'Del Paso Regional Park', 'Hagan Community Park', 'Cardinal Oaks Park', 'Rio Linda Elverta Recreation & Park District', 'Schweitzer Grove Park', 'Sarah Court American River Access', 'Eastern Oak Park', 'Hazelwood Greens Park', 'Glancy Oaks Park', 'Westside Dog Park', 'Westside Park', 'Seely Park', 'Creekside Nature Area', 'Robla Community Park', 'Cottage Park', 'Hagginwood Park', 'Howe Community Park', 'Howe Avenue Dog Park', 'Fulton-El Camino Recreation & Park District', 'Robertson Park', 'Woodlake Park', 'Ninos Park', 'Dogfather K9 Connections']"
95604,[77.36666667],7,"['North Tahoe Winter Adventures', 'North Tahoe Regional Park', 'Kings Beach State Park', 'Skylandia State Park & Beach', 'Preston Field Park', 'Tahoe SRA', 'Commons Beach']"
95605,[77.25],108,"['Westfield Park', 'Bryte Park', 'Meadowdale park', 'American River Bike Trail - West Sacramento', 'Natomas Oaks Park', 'Orchard Park', 'River Walk Park', 'Tiscornia Park', 'Sam Combs Park', 'Matusi Waterfront Park', 'Robert T. Matsui Waterfront Park', 'Manuel J Barandas Park', 'Fremont Weir Wildlife Area', 'Pioneer Landing Park', 'Crocker Park', 'Miller Park', 'State of California', 'Bannon Creek Parkway', 'Bannon Creek Dog Park', 'Southside Park', 'Parks & Recreation', 'Cm Goethe Park', 'Lower Sunrise Park', 'Cesar Chavez Plaza', 'Roosevelt Park', 'San Juan Reservior Park', 'Discovery Park', 'Capitol Park', 'Linden Park', 'J. Neely Johnson Park', 'J. Neely Johnson Park', 'Jefferson Park', 'township 9 park', 'Riverfront Promenade', 'Natomas Rose Garden', 'Fort Natomas', 'Emile ""Whitey"" Boisclair Park', 'Capitol Park', 'Witter Ranch Park', 'California State Parks Foundation', 'Fremont Park', 'John Muir Park', 'Tanzanite Park', 'Summerfield Park', 'Washington Park', 'Northgate Park', 'Truitt Bark Park', 'Ninos Park', 'Bridgeway Island Park', 'California Middle School', 'Grant Park', 'Linden Park', 'Stroller Strides Sacramento', 'Chuckwagon Park', 'Sunset Vista Park', 'State Indian Museum', 'Marshall Park', 'Winn Park', 'William Land Park Trail', 'Sierra School Park', 'William Land Park', 'Stanford Park', 'Fairytale Town', 'Brockway Park', 'Cervantes Plaza Park', 'Westlake Community Park', 'Clunie Community Center', 'Bridgeway Park', 'Bahnfleth Park', 'Chicory Bend Park', ""Sutter's Landing River Access"", 'McKinley Park', 'McKinley Park Rose Garden', ""Sutter's Landing Park"", 'Sutters Landing Dog Park', 'McKinley Park', 'Curtis Park', 'Kokomo Park', 'Woodlake Park', 'North Natomas Regional Park', 'Belle Cooledge Park', 'Partner Park', 'McClatchy Park', 'North Natomas Regional Park', ""East Lawn Children's Park"", 'Sacramento River/Delta', 'Zacharias Park', 'Redbud Park', 'Robertson Park', 'Wild Rose Park', 'Oak Park Community Center', 'Bertha Henschel Park', 'North Natomas Community Park', 'Reichmuth Park', 'Mangan Park', 'Elkhorn Regional Park - Boat Launch', 'California Lilac Park', 'Jack Davis Park', 'Greenfair Park', 'Robla Community Park', 'Maple Park', 'Fruitridge Park', 'Fruitridge Dog Park', 'Lawrence Park', 'Colonial Park', 'Fountain Plaza Park', 'Fletcher Farms', 'Dogfather K9 Connections']"
95606,[83.7],5,"['Cache Creek Regional Park Campground', 'Capay Open Space Park', 'Cache Creek River', 'Esparto Community Park', 'Dogfather K9 Connections']"
95607,[83.7],34,"['Cache Creek Regional Park Campground', 'Capay Open Space Park', 'Esparto Community Park', 'Cache Creek River', 'Lake Berryessa', 'Winters City Park', 'Rotary Park', ""Nelson's Grove"", 'Ferns Park', 'Woodside Park', 'Moore Creek Park', 'William Crawford Senior Park', 'Woodland Sports Park & Recreation Department', 'Woodland Dog Park', 'Whale Back Park', 'West Manor Park', 'Jacob Meily Park', 'Bale Grist Mill State Historic Park', 'Arroyo Community Park', 'Bothe-Napa Valley State Park', 'Lyman Park', 'Sycamore Park', 'Northstar Park', 'Covell Park', 'Crane Park', 'Rainbow City Playground', 'Davis Community Park', 'Lake Hennessey City Recreation Area', 'Market Park', 'Community Park Dog Park', 'Central Park', 'Native American Contemplative Garden', 'Northwest Park', 'Dogfather K9 Connections']"
